amplitude_gamma,depol_1q,depol_2q,feature_mae,windows,qubits
0.0,0.005,0.01,0.02613842477708653,8,5
0.001,0.005,0.01,0.02705353072794066,8,5
0.005,0.005,0.01,0.03103545429346444,8,5
0.01,0.005,0.01,0.03617846110943637,8,5
0.02,0.005,0.01,0.04695107042354732,8,5
