n_qubits,pca_var_%,n_features,classic_acc,pauli_only,pauli_ent,qrc_gain_pp,elapsed_s
5,33.0,17,0.5730,0.4805,0.5175,-5.55,54
10,48.6,27,0.7290,0.5960,0.6380,-9.10,129
15,57.8,37,0.7545,0.6545,0.6830,-7.15,645
