label,p_dep,gamma_ad,rmse,rmse_pct_increase
Noiseless (sim),0.0,0.0,6.277492502531487e-05,0.0
p=0.001,0.001,0.0002,6.120984640974174e-05,-2.493158876640623
p=0.003,0.003,0.0002,6.030356864875954e-05,-3.9368527729164513
p=0.010,0.01,0.0002,8.683633155258391e-05,38.32964598136269
